,timestamp,Tin,Tout,RH,CO2,lux,PM2_5,total_energy
0,2024-12-03 16:00:00+00:00,23.27549437358823,10.5,29.91690333835295,696.9058823529411,4.0,91.67768194319143,617.83
1,2024-12-03 16:30:00+00:00,23.379941410055537,10.20166647772223,30.04315186566665,713.4833333333333,4.0,81.84300655800003,567.47
2,2024-12-03 17:00:00+00:00,23.16054220233334,10.0,30.176012113666683,706.65,4.0,97.66739035766669,550.23
3,2024-12-03 17:30:00+00:00,23.302997356277785,9.899999619000024,29.493995889333327,681.9333333333333,4.0,157.46305185722215,579.7
4,2024-12-03 18:00:00+00:00,23.03349709027777,9.899999619000024,29.496032269777782,656.4444444444445,4.0,182.34123552111106,571.07
5,2024-12-03 18:30:00+00:00,23.01083122922223,9.899999619000024,29.749249956666663,653.2111111111111,3.2,157.7930436877777,517.07
6,2024-12-03 19:00:00+00:00,22.016330782722243,9.899999619000024,30.71477160983336,617.0,3.0,143.02631607055562,514.37
7,2024-12-03 19:30:00+00:00,21.39583050405557,9.899999619000024,31.301783975166686,586.8,3.0,129.3205180283334,513.03
8,2024-12-03 20:00:00+00:00,20.938942178333356,9.899999619000024,31.642407894000026,564.35,3.0,116.41207822333332,626.13
9,2024-12-03 20:30:00+00:00,20.532173465586588,9.800000190999985,31.96323377715084,543.3631284916202,3.0,105.95666819776534,555.27
10,2024-12-03 21:00:00+00:00,20.200107754944437,9.700555366677794,32.166033426833316,524.9166666666666,3.0,96.3031260156666,604.53
11,2024-12-03 21:30:00+00:00,19.992947038222212,9.799444633322206,32.30177610183333,511.71666666666664,2.733333333333333,86.34328943911112,482.73
12,2024-12-03 22:00:00+00:00,20.38572026377778,9.501666667727777,31.622063149777805,549.15,0.0,176.16188057300002,845.13
13,2024-12-03 22:30:00+00:00,21.767163499500004,9.600000380999978,30.26232945116667,581.4055555555556,0.0,132.2445475727778,496.23
14,2024-12-03 23:00:00+00:00,22.15288635905558,9.600000380999978,29.868883175611117,585.9944444444444,0.0,142.3555047355555,649.57
15,2024-12-03 23:30:00+00:00,21.086719269444448,9.600000380999978,30.90328229255555,562.0111111111111,0.0,157.98581449666665,575.3
16,2024-12-04 00:00:00+00:00,20.39183020061112,9.600000380999978,31.74391401088889,590.3,0.0,138.07863086611104,616.8
17,2024-12-04 00:30:00+00:00,19.95916387794443,9.600000380999978,32.29774414700001,602.3388888888888,0.0,122.9710150005556,548.03
18,2024-12-04 01:00:00+00:00,19.60449710427778,9.600000380999978,32.66023957994445,603.4055555555556,0.0,110.02857924499997,605.33
19,2024-12-04 01:30:00+00:00,19.357163408833348,9.5,32.94227773866666,606.1333333333333,0.0,97.31471625416663,568.57
20,2024-12-04 02:00:00+00:00,19.136107963555556,9.399999619000022,33.079655499055534,603.5444444444445,0.0,87.75624228583332,637.8
21,2024-12-04 02:30:00+00:00,18.967052364333316,9.399999619000022,33.24116488577777,607.8944444444444,0.0,79.59927118077778,642.17
22,2024-12-04 03:00:00+00:00,18.754128141899468,9.399999619000022,33.551884656368706,614.6312849162011,0.0,72.20828008413407,644.03
23,2024-12-04 03:30:00+00:00,18.745609315666673,9.399999619000022,33.9176327602222,634.1944444444445,0.0,127.26582120444445,861.77
24,2024-12-04 04:00:00+00:00,20.003830517666678,9.399999619000022,32.76630632561111,673.0444444444445,0.0,125.49824032166664,573.8
25,2024-12-04 04:30:00+00:00,21.11016386900002,9.598889265655533,31.847971015111096,696.5222222222222,0.0,101.35967547161114,672.0
26,2024-12-04 05:00:00+00:00,21.590775214611117,9.600000380999978,31.2997566536111,704.2666666666667,0.0,101.32527987116666,577.73
27,2024-12-04 05:30:00+00:00,21.801831022944434,9.600000380999978,30.621279122611103,657.25,0.0,141.8116360533333,586.63
28,2024-12-04 06:00:00+00:00,21.97527515638888,9.600000380999978,30.67996522050002,662.3722222222223,0.0,118.87694405388889,596.37
29,2024-12-04 06:30:00+00:00,22.008163685555544,9.798889080944429,30.73695249544446,664.3833333333333,0.0,99.42409761205549,620.37
30,2024-12-04 07:00:00+00:00,22.442719025555576,9.899444066622246,30.289476330999985,669.4222222222222,1.066666666666666,83.63220164011106,503.5
31,2024-12-04 07:30:00+00:00,22.575275537666663,10.19833314227223,30.29806436938888,681.6555555555556,4.866666666666666,72.72187071894444,775.6
32,2024-12-04 08:00:00+00:00,22.447441482666665,10.398888509944458,30.521971013888884,633.6055555555556,7.833333333333333,72.67292586522221,1082.0
33,2024-12-04 08:30:00+00:00,22.674302058833323,10.897221842222235,28.830616940444447,504.7388888888889,8.466666666666667,29.10872631066668,588.73
34,2024-12-04 09:00:00+00:00,23.098608261055578,11.198333142277786,29.404310894111116,567.1611111111112,12.811111111111112,50.79925943094443,1025.03
35,2024-12-04 09:30:00+00:00,22.948496956611102,11.39888850994446,30.406121804888887,555.4277777777778,19.144444444444446,61.455738745833344,2529.3
36,2024-12-04 10:00:00+00:00,23.208052550277777,11.399999620000012,31.67908300799998,574.4611111111111,22.88888888888889,35.960743098500004,639.7
37,2024-12-04 10:30:00+00:00,23.396385743777763,11.598889264666653,32.14398060894446,632.4944444444444,27.11111111111111,32.11109517444444,619.47
38,2024-12-04 11:00:00+00:00,23.309329923111104,11.600000379999988,33.490186342,707.7055555555555,29.261111111111113,36.662933678055566,893.87
39,2024-12-04 11:30:00+00:00,23.02166413200002,11.699444257611116,33.918143909,755.5333333333333,28.011111111111113,41.5888799031111,576.77
40,2024-12-04 12:00:00+00:00,23.34394185850002,11.699999810000007,31.13477615777777,708.3944444444444,30.755555555555556,126.56187625372216,524.07
41,2024-12-04 12:30:00+00:00,23.37960807022226,11.799444632333328,30.59663835099998,682.3611111111111,29.88888888888889,160.84553315905566,634.3
42,2024-12-04 13:00:00+00:00,23.270997132611118,11.899444067611125,30.712713686666646,652.0277777777778,29.316666666666666,142.3392387405556,545.6
43,2024-12-04 13:30:00+00:00,23.285886160666667,11.899999620000015,30.781766848944457,653.0833333333334,15.977777777777778,120.18740005777781,556.7
44,2024-12-04 14:00:00+00:00,23.297873086871515,11.699999810000007,30.918608905083776,661.8100558659218,10.223463687150838,102.6931142534078,1271.48
45,2024-12-04 14:30:00+00:00,23.058150819441348,11.5,31.310632428770955,671.5418994413408,5.558659217877095,89.29145054329612,1010.5
46,2024-12-04 15:00:00+00:00,23.35433127172224,11.20166647772223,30.943473191000002,681.1555555555556,0.6944444444444441,78.14530232777776,564.45
47,2024-12-04 15:30:00+00:00,23.73044134783335,11.001111110055556,30.754017893055547,731.8611111111111,3.038888888888888,66.3927779728889,613.0
48,2024-12-04 16:00:00+00:00,24.211052905333343,10.801111300055549,30.23848905544445,841.3111111111111,4.027777777777778,94.18464400116663,568.38
49,2024-12-04 16:30:00+00:00,24.444496705888923,10.601111490055542,29.48311660549999,761.8166666666667,4.0,154.28932936388898,539.37
50,2024-12-04 17:00:00+00:00,24.624052620277766,10.600000379999987,29.616223059222225,790.0055555555556,4.0,161.23360485777772,629.94
51,2024-12-04 17:30:00+00:00,24.793163607055558,10.500555557666667,29.485895835611114,800.6277777777777,4.0,156.53540623944448,559.4
52,2024-12-04 18:00:00+00:00,24.86160831427778,10.40055517766668,29.534103870555565,845.4388888888889,4.0,124.56681238666673,529.24
53,2024-12-04 18:30:00+00:00,24.585608863833325,10.399999620000013,28.966071234166666,813.3888888888889,4.0,180.83517613166674,568.2
54,2024-12-04 19:00:00+00:00,24.628719796666687,10.399999620000013,28.993361006999997,804.8277777777778,5.494444444444444,167.63456852888888,583.03
55,2024-12-04 19:30:00+00:00,24.28917175977778,10.300555742388882,29.460600694,829.6055555555556,2.622222222222222,157.69746254666666,634.73
56,2024-12-04 20:00:00+00:00,23.582118458388894,10.200555367666674,29.814541911833345,781.6222222222223,0.0,183.47432945888903,526.37
57,2024-12-04 20:30:00+00:00,23.826608392777786,10.199999810000007,29.907308663111102,825.6888888888889,0.0,149.82444229055548,574.53
58,2024-12-04 21:00:00+00:00,23.961608982222227,10.100555932388875,29.933393828166665,855.8166666666667,0.0,129.86035160388892,599.43
59,2024-12-04 21:30:00+00:00,23.52433088133333,10.100000379999987,30.573568662333336,871.1222222222223,0.0,122.72812550777779,569.6
60,2024-12-04 22:00:00+00:00,23.079886097833352,10.0,30.20433194905554,771.3777777777777,0.0,196.12263590277792,531.7
61,2024-12-04 22:30:00+00:00,22.338608498111114,10.09944482233332,31.029657395611107,759.1388888888889,0.0,169.82400156555553,489.13
62,2024-12-04 23:00:00+00:00,21.82577619605556,10.100000379999987,31.570939339999992,760.8777777777777,0.0,152.8203932022223,552.27
63,2024-12-04 23:30:00+00:00,21.402941534444462,10.0,32.08365478505555,762.1833333333333,0.0,138.07335459222222,511.03
64,2024-12-05 00:00:00+00:00,21.10965939843576,9.800000190999985,32.40439774011173,764.3016759776536,0.0,125.12822292793291,540.3
65,2024-12-05 00:30:00+00:00,20.743830998777785,9.800000190999985,32.808912340666694,763.5555555555555,0.0,113.80315467000008,601.7
66,2024-12-05 01:00:00+00:00,20.504775745999986,9.601111491055534,33.06606956033332,759.8611111111111,0.0,103.51151207750004,590.2
67,2024-12-05 01:30:00+00:00,20.18633047727776,9.699444256622238,33.26488906055553,745.6888888888889,0.0,93.17528525477779,604.16
68,2024-12-05 02:00:00+00:00,20.064274777333367,9.699999809000015,33.51626885722221,756.1888888888889,0.0,101.52780316588887,737.59
69,2024-12-05 02:30:00+00:00,20.638330110055566,9.898888508944468,32.706564458166675,728.5111111111111,0.0,146.37377531055557,889.93
70,2024-12-05 03:00:00+00:00,21.394330046000007,10.098889264661098,31.929899978722233,742.5388888888889,0.0,122.44292937388884,524.33
71,2024-12-05 03:30:00+00:00,21.82955319105555,10.199444257611118,31.470523654166662,750.3666666666667,0.0,105.99213528116667,614.67
72,2024-12-05 04:00:00+00:00,21.977719974166682,10.597778154611099,31.388840272722234,762.1277777777777,0.0,92.96715240444443,605.43
