timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2022-08-14 13:30:00,4.32566038333,0.0,0.0,23.596111115,25.855,48.0,8,-0.61,12.7,87.3
2022-08-14 13:45:00,6.476685538882,0.0,0.0,23.50925926333333,25.66333333333333,48.00333333333333,8,-0.64,13.5,86.5
2022-08-14 14:00:00,24.624570461114,0.0,0.0,23.40222222,26.31866666666667,48.38,8,-0.67,14.4,85.6
2022-08-14 14:15:00,6.487796361098,0.0,0.0,23.364074066,26.34333333333333,48.5,8,-0.68,14.7,85.3
2022-08-14 14:30:00,6.522517122212,0.0,0.0,23.23333331,26.94533333333333,48.57,8,-0.72,15.9,84.1
2022-08-14 14:45:00,13.120864077776,0.0,0.0,23.06629628933333,26.674,48.98,8,-0.77,17.6,82.4
2022-08-14 15:00:00,17.695403255556,0.0,0.0,22.83444443,26.23,49.07,8,-0.85,20.1,79.9
2022-08-14 15:15:00,6.485851955544,0.0,0.0,22.468888896666662,25.828666666666667,49.69666666666667,8,-0.97,24.7,75.3
2022-08-14 15:30:00,6.561682222212,0.0,0.0,22.14111109,26.264666666666667,50.07,8,-1.08,29.4,70.6
2022-08-14 15:45:00,20.812223077776,0.0,0.0,21.901851814,26.296666666666667,50.7,8,-1.15,33.1,66.9
2022-08-14 16:00:00,9.910437166656,0.0,0.0,21.691111130000003,26.327333333333332,51.38,8,-1.22,36.4,63.6
2022-08-14 16:15:00,6.468352788872,0.0,0.0,21.51148148733333,26.63,51.71666666666667,8,-1.28,39.4,60.6
2022-08-14 16:30:00,8.008568827766,0.0,0.0,21.378888882,26.474,52.0,8,-1.33,41.7,58.3
2022-08-14 16:45:00,22.757145144448,0.0,0.0,21.204444447333334,26.278,52.21666666666667,8,-1.39,44.8,55.2
2022-08-14 17:00:00,6.462797344432,0.0,0.0,21.10888889,25.84933333333333,52.5,8,-1.42,46.4,53.6
2022-08-14 17:15:00,6.458353122208,0.0,0.0,20.95592593,25.88733333333333,52.50333333333333,8,-1.47,49.3,50.7
2022-08-14 17:30:00,15.158004922216,0.0,0.0,20.838888874,25.703333333333333,52.88,8,-1.51,51.4,48.6
2022-08-14 17:45:00,15.318831822216,0.0,0.0,20.755555556666664,25.842666666666663,53.0,8,-1.54,52.9,47.1
2022-08-14 18:00:00,6.48251868888,0.0,0.0,20.68000002,25.872666666666667,53.0,8,-1.56,54.3,45.7
2022-08-14 18:15:00,6.476407716662,0.0,0.0,20.642222236666665,25.64133333333333,53.0,8,-1.58,55.0,45.0
2022-08-14 18:30:00,22.49576696666,0.0,0.0,20.576666690000003,25.59733333333333,53.0,8,-1.6,56.3,43.7
2022-08-14 18:45:00,8.071344016658,0.0,0.0,20.657407394,25.630666666666663,53.0,8,-1.57,54.7,45.3
