timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-08-14 13:30:00,65.135727866664,0.0,0.0,26.747222215,25.855,33.65,8,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,26.33111109,0,0.93,23.2,76.8,-0.8922222150000003,0.0,0.0,25.855,25.66333333333333
2022-08-14 13:45:00,171.20787366111,32.828409011112,32.831464505554,26.33111109,25.66333333333333,34.76,8,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,26.49777775,1,0.84,19.8,80.2,-0.6677777566666698,-0.19166666666666998,-0.41611112500000047,25.855,26.31866666666667
2022-08-14 14:00:00,190.317942611108,53.346754927778,53.349810405554,26.49777775,26.31866666666667,34.35,8,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,26.764444456,1,0.87,21.1,78.9,-0.17911108333333203,0.6553333333333384,0.16666666000000063,25.66333333333333,26.34333333333333
2022-08-14 14:15:00,210.679628161106,60.6192418,60.622297294442,26.764444456,26.34333333333333,33.36,8,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,26.703703711333333,2,0.93,23.3,76.7,-0.4211111226666695,0.024666666666661285,0.26666670599999875,26.31866666666667,26.94533333333333
2022-08-14 14:30:00,220.602564694434,68.953352872222,68.95724168333,26.703703711333333,26.94533333333333,32.33,8,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,26.275555526,2,0.91,22.4,77.6,0.24162962199999782,0.6020000000000003,-0.06074074466666701,26.34333333333333,26.674
2022-08-14 14:45:00,61.052280127774,10.649018505554,10.65457388333,26.275555526,26.674,33.25,8,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,25.163703669333334,1,0.81,18.9,81.1,0.39844447399999794,-0.271333333333331,-0.4281481853333311,26.94533333333333,26.23
2022-08-14 15:00:00,393.00705700555,0.0,0.0,25.163703669333334,26.23,36.586666666666666,8,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,24.311111092,0,0.57,11.8,88.2,1.0662963306666668,-0.44399999999999906,-1.111851856666668,26.674,25.828666666666667
2022-08-14 15:15:00,159.47639852222,36.470485572222,36.473263294442,24.311111092,25.828666666666667,38.21,8,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,24.081111124666663,1,0.38,8.0,92.0,1.517555574666666,-0.40133333333333354,-0.8525925773333327,26.23,26.264666666666667
2022-08-14 15:30:00,211.265160355548,58.546546911112,58.548213544444,24.081111124666663,26.264666666666667,38.10666666666667,8,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,24.143333362,1,0.32,7.1,92.9,2.183555542000004,0.43599999999999994,-0.22999996733333816,25.828666666666667,26.296666666666667
2022-08-14 15:45:00,202.138581033324,62.295285855556,62.298063577776,24.143333362,26.296666666666667,36.24,8,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,23.861481497333333,2,0.32,7.2,92.8,2.153333304666667,0.03200000000000003,0.062222237333337205,26.264666666666667,26.32733333333333
