timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,hvac_mode,thr_off_low,thr_low_high,hour,dow,month,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,SW_down,SW1h,SW3h,wind10m,windgusts10m,cloudcover,rh2m,dewpoint2m,AH_out,precip1h,Tout_hourly,Tin_target,RH_lag1,RH_lag2,RH_lag3,RH_lag4,RH_target,T_diff,Tin_diff,Tout_diff,Tout_lag1,Tout_fut1,Tin_ma3,Tout_ma3,AH,AH_lag1,AH_lag2,AH_lag3,AH_target,is_trans_off,off_runtime_1h,is_trans,on_runtime_1h
2022-10-01 00:00:00,51.513772733332,0.0,0.0,18.41555554,9.919333333333332,52.25,0,5.1764362714980825,70.66250196097344,0,5,10,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,2.5,5.4,100.0,80.0,5.7,7.049856,0.0,9.0,18.298518538666666,52.25,52.25,52.25,52.25,52.093333333333334,-8.496222206666667,0.0,0.0,9.919333333333332,9.814,18.41555554,9.919333333333332,8.221633,8.221633,8.221633,8.221633,8.140271,1,1.0,1,0.0
2022-10-01 00:15:00,39.557306427782,0.0,0.0,18.298518538666666,9.814,52.093333333333334,0,5.1764362714980825,70.66250196097344,0,5,10,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,2.6,5.575,100.0,80.25,5.625,7.01556,0.0,8.875,18.22222225,52.25,52.25,52.25,52.25,52.49,-8.484518538666666,-0.11703700133333328,-0.10533333333333239,9.919333333333332,9.899333333333335,18.357037039333335,9.866666666666667,8.140271,8.221633,8.221633,8.221633,8.16519,0,2.0,0,0.0
2022-10-01 00:30:00,36.491318055556,0.0,0.0,18.22222225,9.899333333333335,52.49,0,5.1764362714980825,70.66250196097344,0,5,10,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,2.7,5.75,100.0,80.5,5.550000000000001,6.9813075,0.0,8.75,18.156296321333333,52.093333333333334,52.25,52.25,52.25,52.5,-8.322888916666667,-0.07629628866666494,0.0853333333333346,9.814,9.838666666666667,18.312098776222225,9.877555555555555,8.16519,8.140271,8.221633,8.221633,8.134829,0,3.0,0,0.0
2022-10-01 00:45:00,138.422796249998,0.0,0.0,18.156296321333333,9.838666666666667,52.5,0,5.1764362714980825,70.66250196097344,0,5,10,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,2.8,5.925,100.0,80.75,5.4750000000000005,6.9470963,0.0,8.625,18.083333349999997,52.49,52.093333333333334,52.25,52.25,52.5,-8.317629654666666,-0.06592592866666891,-0.06066666666666798,9.899333333333335,9.78,18.225679036666666,9.850666666666667,8.134829,8.16519,8.140271,8.221633,8.09963,0,4.0,0,0.0
2022-10-01 01:00:00,269.09784697221403,0.0,0.0,18.083333349999997,9.78,52.5,0,5.1764362714980825,70.66250196097344,1,5,10,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,2.9,6.1,100.0,81.0,5.4,6.9129305,0.0,8.5,18.020740757333332,52.5,52.49,52.093333333333334,52.25,52.5,-8.303333349999997,-0.07296297133333596,-0.05866666666666731,9.838666666666667,9.829333333333333,18.153950640444442,9.839333333333334,8.09963,8.134829,8.16519,8.140271,8.069539,0,4.0,0,0.0
2022-10-01 01:15:00,91.316069561106,65.375162705554,65.38460679444199,18.020740757333332,9.829333333333333,52.5,1,5.1764362714980825,70.66250196097344,1,5,10,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,2.825,5.925,100.0,82.5,5.550000000000001,6.9958696,0.0,8.4,18.247777778,52.5,52.5,52.49,52.093333333333334,52.25,-8.191407424,-0.06259259266666461,0.04933333333333323,9.78,9.670666666666667,18.086790142888887,9.816,8.069539,8.09963,8.134829,8.16519,8.1402,0,3.0,1,0.25
2022-10-01 01:30:00,79.525707811108,41.934433672222,41.94332228333,18.247777778,9.670666666666667,52.25,1,5.1764362714980825,70.66250196097344,1,5,10,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,2.75,5.75,100.0,84.0,5.7,7.077425,0.0,8.3,18.378518521333334,52.5,52.5,52.5,52.49,52.0,-8.577111111333332,0.22703702066666764,-0.15866666666666518,9.829333333333333,9.626666666666667,18.117283961777776,9.76,8.1402,8.069539,8.09963,8.134829,8.164344,0,2.0,0,0.5
2022-10-01 01:45:00,34.332237872218,0.0,0.0,18.378518521333334,9.626666666666667,52.0,0,5.1764362714980825,70.66250196097344,1,5,10,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,2.675,5.575,100.0,85.5,5.85,7.15761,0.0,8.2,18.22222225,52.25,52.5,52.5,52.5,52.0,-8.751851854666667,0.13074074333333385,-0.04400000000000048,9.670666666666667,9.606666666666666,18.21567901888889,9.708888888888888,8.164344,8.1402,8.069539,8.09963,8.088966,1,2.0,1,0.5
2022-10-01 02:00:00,29.051615822216,0.0,0.0,18.22222225,9.606666666666666,52.0,0,5.1764362714980825,70.66250196097344,2,5,10,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,2.6,5.4,100.0,87.0,6.0,7.236439,0.0,8.1,18.06592596,52.0,52.25,52.5,52.5,52.0,-8.615555583333336,-0.15629627133333202,-0.02000000000000135,9.626666666666667,9.596666666666666,18.282839516444444,9.634666666666666,8.088966,8.164344,8.1402,8.069539,8.0141945,0,2.0,0,0.5
2022-10-01 02:15:00,41.552504483334,0.0,0.0,18.06592596,9.596666666666666,52.0,0,5.1764362714980825,70.66250196097344,2,5,10,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,2.4,5.125,100.0,86.75,6.05,7.2505774,0.0,8.175,18.008888889999998,52.0,52.0,52.25,52.5,52.24,-8.469259293333335,-0.15629629000000023,-0.009999999999999787,9.606666666666666,9.402,18.22222224377778,9.61,8.0141945,8.088966,8.164344,8.1402,8.023919,0,3.0,0,0.25
2022-10-01 02:30:00,119.76409827777199,95.304798755556,95.31757606111,18.008888889999998,9.402,52.24,2,5.1764362714980825,70.66250196097344,2,5,10,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,2.2,4.85,100.0,86.5,6.1,7.2646604,0.0,8.25,18.330158737142856,52.0,52.0,52.0,52.25,52.01428571428572,-8.606888889999999,-0.057037070000003354,-0.19466666666666654,9.596666666666666,9.174999999999999,18.099012366666667,9.53511111111111,8.023919,8.0141945,8.088966,8.164344,8.143192,0,3.0,1,0.25
2022-10-01 02:45:00,47.80058798333,22.431880472221998,22.437713622220002,18.330158737142856,9.174999999999999,52.01428571428572,1,5.1764362714980825,70.66250196097344,2,5,10,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,2.0,4.575,100.0,86.25,6.15,7.27869,0.0,8.325,18.391203685,52.24,52.0,52.0,52.0,51.520833333333336,-9.155158737142857,0.3212698471428581,-0.2270000000000003,9.402,9.14,18.13499119571428,9.39122222222222,8.143192,8.023919,8.0141945,8.088966,8.0952,0,2.0,1,0.5
2022-10-01 03:00:00,31.00598204444,0.0,0.0,18.391203685,9.14,51.520833333333336,0,5.1764362714980825,70.66250196097344,3,5,10,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,1.8,4.3,100.0,86.0,6.2,7.292664,0.0,8.4,18.197777798666667,52.01428571428572,52.24,52.0,52.0,51.906666666666666,-9.251203685,0.06104494785714465,-0.034999999999998366,9.174999999999999,9.282666666666666,18.24341710404762,9.238999999999999,8.0952,8.143192,8.023919,8.0141945,8.062735,1,2.0,1,0.5
2022-10-01 03:15:00,65.909585877772,44.307949827778,44.315727316666,18.197777798666667,9.282666666666666,51.906666666666666,1,5.1764362714980825,70.66250196097344,3,5,10,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,1.8,3.9499999999999997,100.0,84.0,6.075,7.2382965,0.0,8.65,18.334444462,51.520833333333336,52.01428571428572,52.24,52.0,51.74,-8.915111132000002,-0.19342588633333335,0.14266666666666517,9.14,9.303333333333333,18.306380073603176,9.199222222222222,8.062735,8.0952,8.143192,8.023919,8.102312,0,1.0,1,0.75
2022-10-01 03:30:00,106.220751016666,66.811771855556,66.82038266111,18.334444462,9.303333333333333,51.74,1,5.1764362714980825,70.66250196097344,3,5,10,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,1.8,3.5999999999999996,100.0,82.0,5.95,7.180027,0.0,8.9,18.514074104,51.906666666666666,51.520833333333336,52.01428571428572,52.24,51.093333333333334,-9.031111128666668,0.1366666633333331,0.020666666666667055,9.282666666666666,9.382666666666667,18.307808648555557,9.241999999999999,8.102312,8.062735,8.0952,8.143192,8.086712,0,1.0,0,0.75
2022-10-01 03:45:00,36.40548822222,0.0,0.0,18.514074104,9.382666666666667,51.093333333333334,0,5.1764362714980825,70.66250196097344,3,5,10,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,1.8,3.25,100.0,80.0,5.825,7.117758,0.0,9.15,18.311111106,51.74,51.906666666666666,51.520833333333336,52.01428571428572,51.25,-9.131407437333332,0.1796296419999983,0.07933333333333437,9.303333333333333,9.475999999999999,18.34876545488889,9.322888888888889,8.086712,8.102312,8.062735,8.0952,8.014477,1,2.0,1,0.5
2022-10-01 04:00:00,67.295641449998,42.973836544444,42.980780749998004,18.311111106,9.475999999999999,51.25,1,5.1764362714980825,70.66250196097344,4,5,10,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,1.8,2.9,100.0,78.0,5.7,7.0513883,0.0,9.4,18.364444417333335,51.093333333333334,51.74,51.906666666666666,51.520833333333336,51.406666666666666,-8.835111106,-0.20296299800000028,0.09333333333333194,9.382666666666667,9.503333333333334,18.386543223999997,9.387333333333332,8.014477,8.086712,8.102312,8.062735,8.064452,0,1.0,1,0.75
2022-10-01 04:15:00,104.950246388884,58.833479916666,58.841812966664,18.364444417333335,9.503333333333334,51.406666666666666,1,5.1764362714980825,70.66250196097344,4,5,10,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,2.05,3.525,100.0,79.5,5.85,7.11857,0.0,9.25,18.518888862,51.25,51.093333333333334,51.74,51.906666666666666,51.01,-8.861111084000001,0.0533333113333363,0.027333333333334764,9.475999999999999,9.216000000000001,18.396543209111112,9.453999999999999,8.064452,8.014477,8.086712,8.102312,8.075825,0,1.0,0,0.75
2022-10-01 04:30:00,28.756349833328,0.0,0.0,18.518888862,9.216000000000001,51.01,0,5.1764362714980825,70.66250196097344,4,5,10,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,2.3,4.15,100.0,81.0,6.0,7.183749,0.0,9.100000000000001,18.298518520000002,51.406666666666666,51.25,51.093333333333334,51.74,51.093333333333334,-9.302888862,0.15444444466666596,-0.2873333333333328,9.503333333333334,8.948,18.398148128444443,9.398444444444445,8.075825,8.064452,8.014477,8.086712,7.984009,1,2.0,1,0.5
2022-10-01 04:45:00,79.271551411104,51.555715472222005,51.564881838886,18.298518520000002,8.948,51.093333333333334,1,5.1764362714980825,70.66250196097344,4,5,10,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,2.55,4.775,100.0,82.5,6.15,7.246954,0.0,8.950000000000001,18.390000011999998,51.01,51.406666666666666,51.25,51.093333333333334,51.480000000000004,-9.350518520000001,-0.22037034199999894,-0.2680000000000007,9.216000000000001,8.991999999999999,18.393950599777778,9.222444444444445,7.984009,8.075825,8.064452,8.014477,8.088207,0,1.0,1,0.75
2022-10-01 05:00:00,95.426738227782,55.146405155556,55.153349361109996,18.390000011999998,8.991999999999999,51.480000000000004,1,5.1764362714980825,70.66250196097344,5,5,10,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,2.8,5.4,100.0,84.0,6.3,7.308213,0.0,8.8,18.52444448266667,51.093333333333334,51.01,51.406666666666666,51.25,51.093333333333334,-9.398000011999999,0.09148149199999622,0.04399999999999871,8.948,9.07,18.402469131333334,9.052,8.088207,7.984009,8.075825,8.064452,8.091681,0,1.0,0,0.75
