timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2022-08-14 13:30:00,81.1442541,0.0,0.0,23.20833332,25.855,45.05,8,-0.75,17.0,83.0
2022-08-14 13:45:00,123.167295327778,0.0,0.0,23.02222222,25.66333333333333,45.6,8,-0.81,18.8,81.2
2022-08-14 14:00:00,454.305160433332,0.0,0.0,23.0,26.31866666666667,46.0,8,-0.81,19.0,81.0
2022-08-14 14:15:00,122.084005344444,0.0,0.0,23.0,26.34333333333333,46.15,8,-0.81,18.9,81.1
2022-08-14 14:30:00,114.89929276111,0.0,0.0,23.03148150666667,26.94533333333333,46.18333333333333,8,-0.8,18.6,81.4
2022-08-14 14:45:00,136.736197099996,0.0,0.0,23.02222224,26.674,46.15,8,-0.81,18.7,81.3
2022-08-14 15:00:00,120.936273588884,0.0,0.0,23.083333343333333,26.23,46.18333333333333,8,-0.79,18.0,82.0
2022-08-14 15:15:00,112.4421688,0.0,0.0,22.99444443,25.828666666666667,46.0,8,-0.82,19.0,81.0
2022-08-14 15:30:00,136.25899378889198,0.0,0.0,23.007407413333333,26.264666666666667,45.68333333333333,8,-0.81,19.0,81.0
2022-08-14 15:45:00,110.056430949998,0.0,0.0,22.938888870000003,26.296666666666667,45.5,8,-0.84,19.8,80.2
2022-08-14 16:00:00,122.0776167,0.0,0.0,22.85740739333333,26.327333333333332,45.78333333333333,8,-0.86,20.7,79.3
2022-08-14 16:15:00,130.810045188888,0.0,0.0,22.86666666,26.63,45.55,8,-0.86,20.6,79.4
2022-08-14 16:30:00,100.395428488888,0.0,0.0,22.79814815,26.474,45.81666666666667,8,-0.88,21.4,78.6
2022-08-14 16:45:00,135.931506922224,0.0,0.0,22.76111112,26.278,46.0,8,-0.89,21.8,78.2
2022-08-14 17:00:00,103.806125455552,0.0,0.0,22.7185185,25.84933333333333,46.0,8,-0.91,22.3,77.7
2022-08-14 17:15:00,125.491369027778,0.0,0.0,22.67222225,25.88733333333333,46.0,8,-0.92,22.9,77.1
