timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2022-08-14 13:30:00,8.060788605558,0.0,0.0,27.362222233,25.855,39.0,8,0.56,11.5,88.5
2022-08-14 13:45:00,52.148469544444,0.0,0.0,27.234074100666664,25.66333333333333,39.21666666666667,8,0.52,10.6,89.4
2022-08-14 14:00:00,49.209976005554,0.0,0.0,27.1666667,26.31866666666667,39.5,8,0.5,10.2,89.8
2022-08-14 14:15:00,46.555082105558,0.0,0.0,27.164814848,26.34333333333333,39.50333333333333,8,0.5,10.2,89.8
2022-08-14 14:30:00,45.194025483334,0.0,0.0,26.924444464,26.94533333333333,39.95,8,0.42,8.7,91.3
2022-08-14 14:45:00,32.448146588884,0.0,0.0,26.576666666,26.674,40.48333333333333,8,0.31,7.0,93.0
2022-08-14 15:00:00,19.313116461106,0.0,0.0,26.078888912000004,26.23,41.02,8,0.15,5.5,94.5
2022-08-14 15:15:00,45.833166550002,0.0,0.0,25.428888904666668,25.828666666666667,42.18,8,-0.05,5.1,94.9
2022-08-14 15:30:00,33.728373077776,0.0,0.0,24.93,26.264666666666667,42.95,8,-0.21,5.9,94.1
2022-08-14 15:45:00,19.100347238882,0.0,0.0,24.524444444,26.296666666666667,43.7,8,-0.34,7.3,92.7
2022-08-14 16:00:00,45.741503666664,0.0,0.0,24.19666669,26.327333333333332,44.45,8,-0.44,9.0,91.0
2022-08-14 16:15:00,28.764127155556,0.0,0.0,23.958148154,26.63,45.2,8,-0.51,10.4,89.6
2022-08-14 16:30:00,24.143200933332,0.0,0.0,23.846666644,26.474,45.88,8,-0.54,11.1,88.9
2022-08-14 16:45:00,45.715115855552,0.0,0.0,23.85740739333333,26.278,46.0,8,-0.54,11.0,89.0
2022-08-14 17:00:00,25.873409472222,0.0,0.0,23.8888889,25.84933333333333,46.07,8,-0.53,10.8,89.2
2022-08-14 17:15:00,27.92999392222,0.0,0.0,23.888518529333336,25.88733333333333,46.48,8,-0.52,10.7,89.3
2022-08-14 17:30:00,45.52151248333,0.0,0.0,23.846666644,25.703333333333333,46.5,8,-0.54,11.0,89.0
2022-08-14 17:45:00,294.44211076111,0.0,0.0,23.85740739333333,25.842666666666663,46.5,8,-0.53,10.9,89.1
2022-08-14 18:00:00,30.13879448333,0.0,0.0,23.8888889,25.872666666666667,46.43,8,-0.52,10.7,89.3
2022-08-14 18:15:00,45.714560311108,0.0,0.0,23.8888889,25.64133333333333,46.02,8,-0.53,10.8,89.2
2022-08-14 18:30:00,22.785477561106,0.0,0.0,23.881111123,25.59733333333333,45.965,8,-0.53,10.8,89.2
2022-08-14 18:45:00,31.551793594438,0.0,0.0,23.811111129666664,25.630666666666663,45.65166666666666,8,-0.55,11.4,88.6
2022-08-14 19:00:00,45.811778722216,0.0,0.0,23.735555544,25.518,45.5,8,-0.58,12.0,88.0
2022-08-14 19:15:00,22.928249599996,0.0,0.0,23.69777777933333,25.350666666666665,45.71666666666667,8,-0.59,12.3,87.7
2022-08-14 19:30:00,32.192323388888,0.0,0.0,23.616666674,25.212,46.07,8,-0.61,12.9,87.1
2022-08-14 19:45:00,45.437904627778,0.0,0.0,23.533333356,24.95133333333333,46.48333333333333,8,-0.64,13.5,86.5
2022-08-14 20:00:00,21.368311866668,0.0,0.0,23.449999974,24.700666666666667,46.88,8,-0.66,14.2,85.8
2022-08-14 20:15:00,33.088120938886,0.0,0.0,23.390740749333336,24.384666666666664,47.00333333333333,8,-0.68,14.7,85.3
2022-08-14 20:30:00,45.347352833328,0.0,0.0,23.338888874,24.078666666666667,47.38,8,-0.69,15.2,84.8
2022-08-14 20:45:00,20.183359366664,0.0,0.0,23.279629649333334,23.656,47.5,8,-0.71,15.7,84.3
2022-08-14 21:00:00,34.013639433332,0.0,0.0,23.235555544,23.354,47.5,8,-0.73,16.1,83.9
2022-08-14 21:15:00,45.507068594442,0.0,0.0,23.19814815,23.12,47.5,8,-0.74,16.5,83.5
2022-08-14 21:30:00,20.210024833336,0.0,0.0,23.158888916,22.820666666666668,47.5,8,-0.75,16.9,83.1
2022-08-14 21:45:00,34.274184527778,0.0,0.0,23.089259274000003,22.582,47.5,8,-0.78,17.7,82.3
2022-08-14 22:00:00,45.716504799992,0.0,0.0,23.047777816,22.25933333333333,47.5,8,-0.79,18.1,81.9
2022-08-14 22:15:00,20.126972755552,0.0,0.0,23.00185185333333,21.774,47.5,8,-0.8,18.6,81.4
2022-08-14 22:30:00,34.814440833328,0.0,0.0,22.957777744,21.418,47.5,8,-0.82,19.1,80.9
2022-08-14 22:45:00,45.834555511108,0.0,0.0,22.92037035,21.31733333333333,47.5,8,-0.83,19.5,80.5
2022-08-14 23:00:00,19.833651272214,0.0,0.0,22.881111116,21.04133333333333,47.5,8,-0.84,20.0,80.0
2022-08-14 23:15:00,35.51552398888,0.0,0.0,22.835185154,20.942,47.5,8,-0.86,20.5,79.5
2022-08-14 23:30:00,45.990382661106,0.0,0.0,22.79111112,20.820666666666668,47.5,8,-0.87,21.0,79.0
2022-08-14 23:45:00,19.361170038886,0.0,0.0,22.753703706666663,20.436,47.5,8,-0.88,21.5,78.5
2022-08-15 00:00:00,34.967767916666,0.0,0.0,22.71444443,20.295333333333332,47.5,8,-0.9,22.0,78.0
2022-08-15 00:15:00,46.293425972222,0.0,0.0,22.66851854933333,20.241333333333333,47.71666666666667,8,-0.91,22.5,77.5
2022-08-15 00:30:00,21.382478049998,0.0,0.0,22.624444444,19.908,48.0,8,-0.92,23.0,77.0
2022-08-15 00:45:00,34.400568355556004,0.0,0.0,22.58703705,19.54733333333333,48.0,8,-0.94,23.5,76.5
2022-08-15 01:00:00,46.379255972218,0.0,0.0,22.547777816,19.31,48.07,8,-0.95,24.0,76.0
2022-08-15 01:15:00,18.9392424,0.0,0.0,22.50198412857143,19.092142857142854,48.48214285714285,8,-0.96,24.6,75.4
2022-08-15 01:30:00,32.433702550002,0.0,0.0,22.49166666,18.822142857142858,48.5,8,-0.97,24.7,75.3
2022-08-15 01:45:00,46.375089322224,0.0,0.0,22.422592574000003,18.473333333333336,48.50333333333333,8,-0.99,25.7,74.3
2022-08-15 02:00:00,15.707982855552,0.0,0.0,22.38055556,17.967142857142857,48.9,8,-1.0,26.2,73.8
2022-08-15 02:15:00,34.334182144444,0.0,0.0,22.335714254285712,18.004285714285714,49.00357142857143,8,-1.02,26.8,73.2
2022-08-15 02:30:00,46.142598705554,0.0,0.0,22.3333333,18.078,49.38,8,-1.01,26.7,73.3
2022-08-15 02:45:00,56.851337072218,0.0,0.0,22.30656565,17.846363636363638,49.5,8,-1.02,27.1,72.9
2022-08-15 03:00:00,169.690712116666,0.0,0.0,22.268803433846152,17.59846153846154,49.5,8,-1.04,27.7,72.3
2022-08-15 03:15:00,44.883760177776,0.0,0.0,22.224074054000003,17.322,49.71666666666667,8,-1.05,28.3,71.7
2022-08-15 03:30:00,15.876864949998,0.0,0.0,22.18000002,16.958666666666666,50.0,8,-1.06,28.9,71.1
2022-08-15 03:45:00,41.20112980555,0.0,0.0,22.142962977333333,16.747333333333334,50.21666666666667,8,-1.07,29.4,70.6
2022-08-15 04:00:00,39.10982454444,0.0,0.0,22.14682541428571,16.729285714285712,50.5,8,-1.07,29.2,70.8
2022-08-15 04:15:00,15.828811288888,0.0,0.0,22.112962954,16.513333333333332,50.5,8,-1.08,29.7,70.3
2022-08-15 04:30:00,43.634921266664,0.0,0.0,22.068888920000003,16.380666666666666,50.5,8,-1.1,30.4,69.6
2022-08-15 04:45:00,40.28644414444,0.0,0.0,22.03148150666667,16.334,50.71666666666667,8,-1.11,31.0,69.0
2022-08-15 05:00:00,15.637152305554,0.0,0.0,22.0,16.313333333333333,51.0,8,-1.12,31.4,68.6
2022-08-15 05:15:00,44.963201599992,0.0,0.0,21.975925906666664,16.316666666666666,51.0,8,-1.13,31.8,68.2
2022-08-15 05:30:00,36.937966988884,0.0,0.0,21.9444444,16.216,51.07,8,-1.14,32.3,67.7
2022-08-15 05:45:00,17.493189294438,0.0,0.0,21.94407403,16.27,51.48,8,-1.14,32.1,67.9
2022-08-15 06:00:00,46.358145733328,0.0,0.0,21.90222222,16.3,51.57,8,-1.15,32.8,67.2
2022-08-15 06:15:00,33.307278855552,0.0,0.0,21.86481480666667,16.366,51.98,8,-1.16,33.3,66.7
2022-08-15 06:30:00,20.994993466668,0.0,0.0,21.8333333,16.398666666666667,52.0,8,-1.17,33.8,66.2
2022-08-15 06:45:00,45.990938238882,0.0,0.0,21.80925925,16.566666666666666,52.22,8,-1.18,34.1,65.9
2022-08-15 07:00:00,29.712144816666,0.0,0.0,21.78555557,16.692666666666664,52.88,8,-1.18,34.3,65.7
2022-08-15 07:15:00,24.466521399996,0.0,0.0,21.83074071,16.813333333333333,53.0,8,-1.16,33.5,66.5
2022-08-15 07:30:00,45.64345202222,0.0,0.0,21.79111112,16.842666666666666,53.0,8,-1.18,34.2,65.8
2022-08-15 07:45:00,26.094511861106,0.0,0.0,21.7777778,17.593999999999998,53.21666666666667,8,-1.18,34.4,65.6
2022-08-15 08:00:00,28.374976072222,0.0,0.0,21.7777778,18.351333333333333,53.5,8,-1.18,34.3,65.7
2022-08-15 08:15:00,45.309854183334,0.0,0.0,21.826666684,19.400666666666663,53.5,8,-1.16,33.5,66.5
2022-08-15 08:30:00,22.629928050002,0.0,0.0,21.996666674,20.481333333333332,53.5,8,-1.1,30.7,69.3
2022-08-15 08:45:00,31.657344788888,0.0,0.0,22.258518540666667,21.154666666666667,53.28,8,-1.01,26.7,73.3
2022-08-15 09:00:00,45.123750577776,0.0,0.0,22.688888884,21.474666666666668,52.55,8,-0.87,21.0,79.0
2022-08-15 09:15:00,19.898926277776,0.0,0.0,23.16333334133333,21.072,51.586666666666666,8,-0.72,16.0,84.0
2022-08-15 09:30:00,34.439733422224,0.0,0.0,23.433333304,20.726666666666667,50.93,8,-0.64,13.6,86.4
2022-08-15 09:45:00,45.19402558333,0.0,0.0,23.575185202,20.662666666666667,50.52,8,-0.6,12.4,87.6
2022-08-15 10:00:00,18.625643794446,0.0,0.0,23.634444438,21.22533333333333,50.43,8,-0.58,12.0,88.0
2022-08-15 10:15:00,35.659129127778,0.0,0.0,23.820370386666664,22.074666666666666,50.016666666666666,8,-0.52,10.6,89.4
2022-08-15 10:30:00,44.942091227774,0.0,0.0,24.015555592,22.274,49.62,8,-0.46,9.4,90.6
2022-08-15 10:45:00,18.3792648,0.0,0.0,24.130370386,22.362,49.49333333333333,8,-0.42,8.7,91.3
2022-08-15 11:00:00,36.089945244444,0.0,0.0,24.579999994,22.674666666666667,48.67,8,-0.28,6.6,93.4
2022-08-15 11:15:00,45.265411494446,0.0,0.0,25.207777782,23.552666666666667,47.8,8,-0.08,5.1,94.9
2022-08-15 11:30:00,18.229270700004,0.0,0.0,25.621111118,23.869333333333334,47.05,8,0.05,5.1,94.9
2022-08-15 11:45:00,36.68158834444,0.0,0.0,25.694814818666668,24.836666666666662,46.52333333333333,8,0.07,5.1,94.9
2022-08-15 12:00:00,45.256800838886,0.0,0.0,25.51666667,25.936,46.95,8,0.01,5.0,95.0
2022-08-15 12:15:00,292.133036444444,0.0,0.0,25.293333306,26.98133333333333,47.47666666666667,8,-0.05,5.1,94.9
2022-08-15 12:30:00,37.30073007778,0.0,0.0,25.429999964,26.67866666666667,47.12,8,-0.01,5.0,95.0
2022-08-15 12:45:00,45.165415494446,0.0,0.0,25.881481463333333,27.092,46.56333333333334,8,0.13,5.4,94.6
