timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-08-14 13:30:00,0.0,0.0,0.0,25.8888889,25.855,43.0,8,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,25.84999998,0,0.8,18.4,81.6,-0.03388890000000089,0.0,0.0,25.855,25.66333333333333
2022-08-14 13:45:00,0.0,0.0,0.0,25.84999998,25.66333333333333,43.0,8,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,25.8333333,0,0.79,18.1,81.9,-0.18666664666666932,-0.19166666666666998,-0.03888892000000155,25.855,26.31866666666667
2022-08-14 14:00:00,0.0,0.0,0.0,25.8333333,26.31866666666667,43.0,8,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,25.82777775,0,0.78,17.9,82.1,0.48533336666666926,0.6553333333333384,-0.016666680000000156,25.66333333333333,26.34333333333333
2022-08-14 14:15:00,0.0,0.0,0.0,25.82777775,26.34333333333333,43.05,8,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,25.76111111333333,0,0.78,17.9,82.1,0.515555583333331,0.024666666666661285,-0.005555550000000409,26.31866666666667,26.94533333333333
2022-08-14 14:30:00,0.0,0.0,0.0,25.76111111333333,26.94533333333333,43.46666666666667,8,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,25.67222224,0,0.77,17.5,82.5,1.1842222199999988,0.6020000000000003,-0.0666666366666675,26.34333333333333,26.674
2022-08-14 14:45:00,0.0,0.0,0.0,25.67222224,26.674,43.55,8,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,25.461111146666667,0,0.75,16.8,83.2,1.0017777599999995,-0.271333333333331,-0.08888887333333173,26.94533333333333,26.23
2022-08-14 15:00:00,0.0,0.0,0.0,25.461111146666667,26.23,44.15,8,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,25.14444444,0,0.7,15.3,84.7,0.7688888533333333,-0.44399999999999906,-0.2111110933333329,26.674,25.828666666666667
2022-08-14 15:15:00,0.0,0.0,0.0,25.14444444,25.828666666666667,44.55,8,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,24.894444426666663,0,0.63,13.2,86.8,0.684222226666666,-0.40133333333333354,-0.3166667066666662,26.23,26.264666666666667
2022-08-14 15:30:00,0.0,0.0,0.0,24.894444426666663,26.264666666666667,44.96666666666667,8,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,24.68888892,0,0.57,11.8,88.2,1.370222240000004,0.43599999999999994,-0.250000013333338,25.828666666666667,26.296666666666667
2022-08-14 15:45:00,0.0,0.0,0.0,24.68888892,26.296666666666667,45.35,8,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,24.54259262,0,0.52,10.7,89.3,1.6077777466666667,0.03200000000000003,-0.20555550666666278,26.264666666666667,26.32733333333333
