timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-08-14 13:30:00,104.994411072226,37.856263455556,37.863763172222,22.996666667,25.855,38.0,8,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,22.90962963866667,1,0.06,5.1,94.9,2.858333333000001,0.0,0.0,25.855,25.66333333333333
2022-08-14 13:45:00,147.960192472222,55.723326544444,55.73665936111,22.90962963866667,25.66333333333333,38.0,8,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,22.85999999,1,0.04,5.0,95.0,2.7537036946666618,-0.19166666666666998,-0.08703702833333082,25.855,26.31866666666667
2022-08-14 14:00:00,148.729328305558,57.411314555556,57.424369616666,22.85999999,26.31866666666667,37.99,8,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,22.77777778133333,1,0.03,5.0,95.0,3.4586666766666703,0.6553333333333384,-0.04962964866667008,25.66333333333333,26.34333333333333
2022-08-14 14:15:00,157.734246011108,58.072677016666,58.084621005554,22.77777778133333,26.34333333333333,37.78,8,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,22.666666652,1,0.01,5.0,95.0,3.5655555519999993,0.024666666666661285,-0.08222220866666774,26.31866666666667,26.94533333333333
2022-08-14 14:30:00,168.85213456111,61.221995455556005,61.235328305554,22.666666652,26.94533333333333,38.48,8,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,22.54518520266667,2,-0.02,5.0,95.0,4.2786666813333305,0.6020000000000003,-0.1111111293333309,26.34333333333333,26.674
2022-08-14 14:45:00,150.70924913889,58.6151553,58.628765905554,22.54518520266667,26.674,38.5,8,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,22.35888888,1,-0.04,5.0,95.0,4.12881479733333,-0.271333333333331,-0.12148144933333072,26.94533333333333,26.23
2022-08-14 15:00:00,145.294188033332,54.317827183334,54.33171556111,22.35888888,26.23,38.75,8,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,22.07629632,1,-0.09,5.2,94.8,3.871111120000002,-0.44399999999999906,-0.18629632266667073,26.674,25.828666666666667
2022-08-14 15:15:00,307.30298513889,57.802410027778,57.815187316666,22.07629632,25.828666666666667,39.0,8,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,21.888888852,1,-0.15,5.5,94.5,3.752370346666666,-0.40133333333333354,-0.28259255999999766,26.23,26.264666666666667
2022-08-14 15:30:00,169.226286211112,60.832011055556,60.845621677776,21.888888852,26.264666666666667,39.25,8,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,21.7222222,2,-0.2,5.8,94.2,4.375777814666666,0.43599999999999994,-0.18740746799999997,25.828666666666667,26.296666666666667
2022-08-14 15:45:00,166.318069277776,67.328140083334,67.342861811108,21.7222222,26.296666666666667,39.5,8,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,21.55666666,2,-0.23,6.1,93.9,4.574444466666666,0.03200000000000003,-0.16666665199999997,26.264666666666667,26.32733333333333
2022-08-14 16:00:00,161.607702149998,69.031127527778,69.04584922222,21.55666666,26.32733333333333,39.51,8,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,21.444444418666667,2,-0.27,6.5,93.5,4.770666673333327,0.030666666666661513,-0.16555553999999972,26.296666666666667,26.63
2022-08-14 16:15:00,150.71952647778,57.200767444444,57.212989188888,21.444444418666667,26.63,39.906666666666666,8,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,21.333333348,1,-0.3,6.8,93.2,5.1855555813333325,0.30266666666667064,-0.1122222413333347,26.32733333333333,26.474
2022-08-14 16:30:00,161.911301138886,58.767371427778,58.780426488888,21.333333348,26.474,40.24,8,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,21.222222218666666,1,-0.32,7.1,92.9,5.140666652,-0.1559999999999988,-0.11111107066666648,26.63,26.278
2022-08-14 16:45:00,141.920434005558,52.955659472222,52.9670479,21.222222218666666,26.278,40.18666666666666,8,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,21.1388889,1,-0.35,7.5,92.5,5.055777781333333,-0.1960000000000015,-0.11111112933333445,26.474,25.84933333333333
2022-08-14 17:00:00,135.561799544444,51.227395255556,51.240450349998,21.1388889,25.84933333333333,40.5,8,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,21.055555581333333,1,-0.37,7.8,92.2,4.710444433333329,-0.4286666666666683,-0.08333331866666427,26.278,25.88733333333333
2022-08-14 17:15:00,139.080825427778,52.107637844444,52.120415116666,21.055555581333333,25.88733333333333,40.81333333333334,8,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,20.973333312,1,-0.38,8.1,91.9,4.831777751999997,0.038000000000000256,-0.08333331866666782,25.84933333333333,25.703333333333333
2022-08-14 17:30:00,232.817909094446,53.40064163889,53.413974472222,20.973333312,25.703333333333333,40.52,8,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,20.9444444,1,-0.4,8.4,91.6,4.730000021333332,-0.1839999999999975,-0.08222226933333232,25.88733333333333,25.842666666666663
2022-08-14 17:45:00,163.584011994442,55.648607333332,55.661662394442,20.9444444,25.842666666666663,40.906666666666666,8,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,20.915555538,1,-0.41,8.5,91.5,4.898222266666664,0.13933333333332953,-0.028888912000002875,25.703333333333333,25.872666666666667
2022-08-14 18:00:00,152.996935444444,54.607537827778,54.62087066111,20.915555538,25.872666666666667,40.99,8,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,20.843703678666667,1,-0.41,8.6,91.4,4.957111128666668,0.03000000000000469,-0.02888886199999874,25.842666666666663,25.64133333333333
2022-08-14 18:15:00,146.923567205558,55.802767783334,55.815545088888,20.843703678666667,25.64133333333333,40.59333333333333,8,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,20.804444438,1,-0.43,8.9,91.1,4.797629654666661,-0.23133333333333894,-0.07185185933333216,25.872666666666667,25.59733333333333
2022-08-14 18:30:00,124.051704449998,53.6378544,53.650076177776,20.804444438,25.59733333333333,40.51,8,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,20.722222218666666,1,-0.44,9.1,90.9,4.792888895333331,-0.04399999999999693,-0.03925924066666653,25.64133333333333,25.630666666666663
2022-08-14 18:45:00,287.753211611112,51.676266183334,51.68848796111,20.722222218666666,25.630666666666663,40.906666666666666,8,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,20.66777781,1,-0.46,9.4,90.6,4.908444447999997,0.03333333333333144,-0.08222221933333529,25.59733333333333,25.518
2022-08-14 19:00:00,143.893132861114,50.732692827778,50.743803483334,20.66777781,25.518,41.13,8,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,20.656296321333333,1,-0.47,9.7,90.3,4.85022219,-0.11266666666666225,-0.05444440866666511,25.630666666666663,25.350666666666665
2022-08-14 19:15:00,126.48244058333,49.207198316666,49.21830902222,20.656296321333333,25.350666666666665,41.36,8,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,20.584444462,1,-0.47,9.7,90.3,4.694370345333333,-0.16733333333333533,-0.011481488666667872,25.518,25.212
2022-08-14 19:30:00,127.168801944444,39.492864672222,39.504253116666,20.584444462,25.212,41.04,8,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,20.57629633866667,1,-0.49,10.1,89.9,4.627555537999999,-0.1386666666666656,-0.07185185933333216,25.350666666666665,24.95133333333333
2022-08-14 19:45:00,50.51686816111,0.0,0.0,20.57629633866667,24.95133333333333,42.406666666666666,8,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,20.72222225,0,-0.49,9.9,90.1,4.375036994666662,-0.26066666666666904,-0.00814812333333137,25.212,24.700666666666667
2022-08-14 20:00:00,81.280915316666,0.0,0.0,20.72222225,24.700666666666667,43.74,8,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,20.8888889,0,-0.44,9.1,90.9,3.9784444166666653,-0.25066666666666393,0.14592591133333244,24.95133333333333,24.384666666666664
2022-08-14 20:15:00,103.294201416666,25.055108872222,25.063997416666,20.8888889,24.384666666666664,44.31333333333334,8,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,20.969999978,1,-0.4,8.4,91.6,3.495777766666663,-0.3160000000000025,0.1666666499999998,24.700666666666667,24.078666666666667
2022-08-14 20:30:00,149.215420094442,41.121132872222,41.133632388888,20.969999978,24.078666666666667,43.02,8,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,20.92370366133333,1,-0.39,8.2,91.8,3.1086666886666663,-0.3059999999999974,0.08111107799999928,24.384666666666664,23.656
2022-08-14 20:45:00,302.08430506111,44.2748956,44.285728500000005,20.92370366133333,23.656,42.22,8,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,20.779999972,1,-0.41,8.4,91.6,2.732296338666668,-0.4226666666666681,-0.04629631666666967,24.078666666666667,23.354
2022-08-14 21:00:00,133.901588205554,43.344377272222,43.354654677776,20.779999972,23.354,41.77,8,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,20.71185184,1,-0.44,9.1,90.9,2.5740000280000004,-0.3019999999999996,-0.1437036893333321,23.656,23.12
2022-08-14 21:15:00,146.50330638333,43.2082716,43.219660044444,20.71185184,23.12,42.0,8,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,20.61222226,1,-0.46,9.4,90.6,2.4081481599999996,-0.2339999999999982,-0.06814813199999747,23.354,22.820666666666668
2022-08-14 21:30:00,136.57925894444,44.181010472222,44.192398933332,20.61222226,22.820666666666668,41.76,8,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,20.54518522133333,1,-0.48,9.8,90.2,2.2084444066666684,-0.29933333333333323,-0.099629580000002,23.12,22.582
2022-08-14 21:45:00,170.567621455556,47.115893072222,47.128392588888,20.54518522133333,22.582,41.72,8,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,20.472222202,1,-0.5,10.2,89.8,2.0368147786666704,-0.23866666666666703,-0.06703703866666899,22.820666666666668,22.25933333333333
2022-08-14 22:00:00,123.710606911112,42.955226155556,42.965225788888,20.472222202,22.25933333333333,41.28,8,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,20.388888881333333,1,-0.52,10.6,89.4,1.7871111313333294,-0.3226666666666702,-0.07296301933332927,22.582,21.774
2022-08-14 22:15:00,141.116299472226,42.684959216666,42.693847727778,20.388888881333333,21.774,41.906666666666666,8,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,20.333333302,1,-0.53,11.0,89.0,1.3851111186666678,-0.4853333333333296,-0.08333332066666799,22.25933333333333,21.418
2022-08-14 22:30:00,139.39414634444,43.6107555,43.622421733332,20.333333302,21.418,42.0,8,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,20.27777778133333,1,-0.55,11.2,88.8,1.0846666979999995,-0.35600000000000165,-0.05555557933333333,21.774,21.31733333333333
