timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-08-14 13:30:00,81.1442541,0.0,0.0,23.20833332,25.855,45.05,8,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,23.02222222,0,0.16,5.5,94.5,2.646666679999999,0.0,0.0,25.855,25.66333333333333
2022-08-14 13:45:00,123.167295327778,0.0,0.0,23.02222222,25.66333333333333,45.6,8,13,6,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,23.0,0,0.12,5.3,94.7,2.6411111133333307,-0.19166666666666998,-0.18611110000000153,25.855,26.31866666666667
2022-08-14 14:00:00,454.305160433332,0.0,0.0,23.0,26.31866666666667,46.0,8,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,23.0,0,0.11,5.3,94.7,3.318666666666669,0.6553333333333384,-0.022222219999999737,25.66333333333333,26.34333333333333
2022-08-14 14:15:00,122.084005344444,0.0,0.0,23.0,26.34333333333333,46.15,8,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,23.03148150666667,0,0.12,5.3,94.7,3.34333333333333,0.024666666666661285,0.0,26.31866666666667,26.94533333333333
2022-08-14 14:30:00,114.89929276111,0.0,0.0,23.03148150666667,26.94533333333333,46.18333333333333,8,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,23.02222224,0,0.12,5.3,94.7,3.9138518266666615,0.6020000000000003,0.031481506666668935,26.34333333333333,26.674
2022-08-14 14:45:00,136.736197099996,0.0,0.0,23.02222224,26.674,46.15,8,14,6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,23.083333343333333,0,0.12,5.3,94.7,3.651777759999998,-0.271333333333331,-0.009259266666667543,26.94533333333333,26.23
2022-08-14 15:00:00,120.936273588884,0.0,0.0,23.083333343333333,26.23,46.18333333333333,8,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,22.99444443,0,0.14,5.4,94.6,3.1466666566666674,-0.44399999999999906,0.061111103333331585,26.674,25.828666666666667
2022-08-14 15:15:00,112.4421688,0.0,0.0,22.99444443,25.828666666666667,46.0,8,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,23.007407413333333,0,0.11,5.3,94.7,2.8342222366666654,-0.40133333333333354,-0.08888891333333149,26.23,26.264666666666667
2022-08-14 15:30:00,136.25899378889198,0.0,0.0,23.007407413333333,26.264666666666667,45.68333333333333,8,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,22.938888870000003,0,0.11,5.3,94.7,3.257259253333334,0.43599999999999994,0.012962983333331124,25.828666666666667,26.296666666666667
2022-08-14 15:45:00,110.056430949998,0.0,0.0,22.938888870000003,26.296666666666667,45.5,8,15,6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,22.85740739333333,0,0.1,5.2,94.8,3.3577777966666638,0.03200000000000003,-0.06851854333332952,26.264666666666667,26.32733333333333
2022-08-14 16:00:00,122.0776167,0.0,0.0,22.85740739333333,26.32733333333333,45.78333333333333,8,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,22.86666666,0,0.08,5.1,94.9,3.4699259399999995,0.030666666666661513,-0.08148147666667427,26.296666666666667,26.63
2022-08-14 16:15:00,130.810045188888,0.0,0.0,22.86666666,26.63,45.55,8,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,22.79814815,0,0.08,5.1,94.9,3.763333339999999,0.30266666666667064,0.009259266666671095,26.32733333333333,26.474
2022-08-14 16:30:00,100.395428488888,0.0,0.0,22.79814815,26.474,45.81666666666667,8,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,22.76111112,0,0.06,5.1,94.9,3.675851850000001,-0.1559999999999988,-0.06851851000000053,26.63,26.278
2022-08-14 16:45:00,135.931506922224,0.0,0.0,22.76111112,26.278,46.0,8,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,22.7185185,0,0.06,5.1,94.9,3.5168888799999998,-0.1960000000000015,-0.03703703000000047,26.474,25.84933333333333
2022-08-14 17:00:00,103.806125455552,0.0,0.0,22.7185185,25.84933333333333,46.0,8,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,22.67222225,0,0.05,5.0,95.0,3.130814833333332,-0.4286666666666683,-0.042592620000000636,26.278,25.88733333333333
2022-08-14 17:15:00,125.491369027778,0.0,0.0,22.67222225,25.88733333333333,46.0,8,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,22.6666667,0,0.04,5.0,95.0,3.21511108333333,0.038000000000000256,-0.046296249999997485,25.84933333333333,25.703333333333333
2022-08-14 17:30:00,117.592518461106,0.0,0.0,22.6666667,25.703333333333333,46.0,8,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,22.6666667,0,0.03,5.0,95.0,3.0366666333333328,-0.1839999999999975,-0.005555550000000409,25.88733333333333,25.842666666666663
2022-08-14 17:45:00,110.498913166668,0.0,0.0,22.6666667,25.842666666666663,45.85,8,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,22.6666667,0,0.03,5.0,95.0,3.1759999666666623,0.13933333333332953,0.0,25.703333333333333,25.872666666666667
2022-08-14 18:00:00,104.971356527778,0.0,0.0,22.6666667,25.872666666666667,45.46666666666667,8,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,22.65000002,0,0.03,5.0,95.0,3.205999966666667,0.03000000000000469,0.0,25.842666666666663,25.64133333333333
2022-08-14 18:15:00,178.745905361114,0.0,0.0,22.65000002,25.64133333333333,45.05,8,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,22.57222224333333,0,0.02,5.0,95.0,2.991333313333328,-0.23133333333333894,-0.016666680000000156,25.872666666666667,25.59733333333333
2022-08-14 18:30:00,75.417261005554,0.0,0.0,22.57222224333333,25.59733333333333,45.0,8,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,22.48888888,0,0.0,5.0,95.0,3.025111090000003,-0.04399999999999693,-0.07777777666667163,25.64133333333333,25.630666666666663
2022-08-14 18:45:00,93.910132427774,0.0,0.0,22.48888888,25.630666666666663,44.85,8,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,22.4407407,0,-0.02,5.0,95.0,3.141777786666662,0.03333333333333144,-0.08333336333332753,25.59733333333333,25.518
2022-08-14 19:00:00,103.44169541667,0.0,0.0,22.4407407,25.518,44.5,8,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,22.39444445,0,-0.03,5.0,95.0,3.0772593000000015,-0.11266666666666225,-0.04814818000000187,25.630666666666663,25.350666666666665
2022-08-14 19:15:00,105.236345977776,0.0,0.0,22.39444445,25.350666666666665,44.65,8,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,22.3888889,0,-0.04,5.0,95.0,2.9562222166666636,-0.16733333333333533,-0.046296249999997485,25.518,25.212
2022-08-14 19:30:00,102.268686888888,0.0,0.0,22.3888889,25.212,45.0,8,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,22.3888889,0,-0.04,5.0,95.0,2.8231110999999984,-0.1386666666666656,-0.005555550000000409,25.350666666666665,24.95133333333333
2022-08-14 19:45:00,95.549233411112,0.0,0.0,22.3888889,24.95133333333333,45.0,8,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,22.3888889,0,-0.04,5.0,95.0,2.5624444333333294,-0.26066666666666904,0.0,25.212,24.700666666666667
2022-08-14 20:00:00,122.286775099996,0.0,0.0,22.3888889,24.700666666666667,45.31666666666667,8,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,22.3888889,0,-0.04,5.0,95.0,2.3117777666666655,-0.25066666666666393,0.0,24.95133333333333,24.384666666666664
2022-08-14 20:15:00,97.098060438886,0.0,0.0,22.3888889,24.384666666666664,45.5,8,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,22.353703686666663,0,-0.04,5.0,95.0,1.995777766666663,-0.3160000000000025,0.0,24.700666666666667,24.078666666666667
2022-08-14 20:30:00,126.241894638886,0.0,0.0,22.353703686666663,24.078666666666667,45.5,8,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,22.3333333,0,-0.04,5.0,95.0,1.7249629800000044,-0.3059999999999974,-0.035185213333338794,24.384666666666664,23.656
2022-08-14 20:45:00,97.390548538894,0.0,0.0,22.3333333,23.656,45.65,8,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,22.3333333,0,-0.05,5.0,95.0,1.3226666999999992,-0.4226666666666681,-0.02037038666666291,24.078666666666667,23.354
2022-08-14 21:00:00,124.898337249998,0.0,0.0,22.3333333,23.354,46.0,8,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,22.3333333,0,-0.05,5.0,95.0,1.0206666999999996,-0.3019999999999996,0.0,23.656,23.12
2022-08-14 21:15:00,106.954332755556,0.0,0.0,22.3333333,23.12,46.0,8,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,22.3296296,0,-0.05,5.0,95.0,0.7866667000000014,-0.2339999999999982,0.0,23.354,22.820666666666668
2022-08-14 21:30:00,131.552793227778,0.0,0.0,22.3296296,22.820666666666668,46.0,8,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,22.28333335,0,-0.05,5.0,95.0,0.49103706666666724,-0.29933333333333323,-0.0037036999999990883,23.12,22.582
2022-08-14 21:45:00,137.444779672226,0.0,0.0,22.28333335,22.582,46.15,8,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,22.274074093333333,0,-0.06,5.1,94.9,0.29866665000000125,-0.23866666666666703,-0.04629625000000104,22.820666666666668,22.25933333333333
2022-08-14 22:00:00,136.538427194442,0.0,0.0,22.274074093333333,22.25933333333333,46.5,8,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,22.22777776,0,-0.06,5.1,94.9,-0.01474076000000224,-0.3226666666666702,-0.009259256666666715,22.582,21.774
2022-08-14 22:15:00,127.54545356111,0.0,0.0,22.22777776,21.774,46.5,8,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,22.2222222,0,-0.07,5.1,94.9,-0.4537777599999977,-0.4853333333333296,-0.04629633333333416,22.25933333333333,21.418
2022-08-14 22:30:00,112.219122155556,0.0,0.0,22.2222222,21.418,46.5,8,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,22.20555555,0,-0.07,5.1,94.9,-0.8042222000000017,-0.35600000000000165,-0.0055555599999976835,21.774,21.31733333333333
2022-08-14 22:45:00,131.642789711108,0.0,0.0,22.20555555,21.31733333333333,46.5,8,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,22.16296299333333,0,-0.07,5.1,94.9,-0.8882222166666693,-0.1006666666666689,-0.016666650000001226,21.418,21.04133333333333
2022-08-14 23:00:00,138.018367927778,0.0,0.0,22.16296299333333,21.04133333333333,46.18333333333333,8,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,22.10000001,0,-0.09,5.2,94.8,-1.12162966,-0.2759999999999998,-0.04259255666666917,21.31733333333333,20.942
2022-08-14 23:15:00,99.981833999996,0.0,0.0,22.10000001,20.942,46.0,8,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,22.05185189333333,0,-0.1,5.2,94.8,-1.1580000099999985,-0.09933333333333039,-0.06296298333333183,21.04133333333333,20.820666666666668
2022-08-14 23:30:00,129.89091532222,0.0,0.0,22.05185189333333,20.820666666666668,46.0,8,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,21.98888888,0,-0.11,5.3,94.7,-1.2311852266666605,-0.1213333333333324,-0.048148116666670404,20.942,20.436
2022-08-14 23:45:00,137.003964155552,0.0,0.0,21.98888888,20.436,46.15,8,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,21.9444444,0,-0.13,5.3,94.7,-1.5528888800000011,-0.3846666666666678,-0.06296301333332721,20.820666666666668,20.29533333333333
2022-08-15 00:00:00,134.829328894442,0.0,0.0,21.9444444,20.29533333333333,46.5,8,0,0,0.0,1.0,0.0,1.0,21.9444444,0,-0.14,5.4,94.6,-1.64911106666667,-0.1406666666666716,-0.044444480000002784,20.436,20.241333333333333
2022-08-15 00:15:00,438.812724638886,0.0,0.0,21.9444444,20.241333333333333,46.5,8,0,0,0.0,1.0,0.0,1.0,21.90925925,0,-0.14,5.4,94.6,-1.703111066666665,-0.05399999999999494,0.0,20.29533333333333,19.908
2022-08-15 00:30:00,129.880360261106,0.0,0.0,21.90925925,19.908,46.53333333333333,8,0,0,0.0,1.0,0.0,1.0,21.8888889,0,-0.14,5.4,94.6,-2.0012592500000004,-0.33333333333333215,-0.03518514999999667,20.241333333333333,19.54733333333333
2022-08-15 00:45:00,138.522792266664,0.0,0.0,21.8888889,19.54733333333333,46.95,8,0,0,0.0,1.0,0.0,1.0,21.853703686666663,0,-0.15,5.4,94.6,-2.3415555666666705,-0.36066666666667047,-0.020370350000000315,19.908,19.31
